A,0.6540163782898403,0.9979579253037476,0.3943679245492658,1.0,0.1112518019473253,0.6514315633553728,0.0050900547745427,0.2737576893932219,0.0,0.0,0.2378409626131445,0.278194635813258,0.1413970063891816,0.0854744448076351,0.2032797637042968,0.3544476816505229,0.2717702167564196,0.561216157172663,0.4181964326019585,0.2348046225087678,0.3154262563738116,0.0649683027637636,0.365391373488351,0.4114635542364055,0.4304509971383653,0.6419090065144701,0.6012970317114158,0.2455000654483987,0.4896876709290487,0.1596176924640586,0.5160621587305149,0.5201350914208842,0.56306077558416,0.7491220549675547,0.7849580426558485,0.2756735232814822,0.6709682013901727,0.2345048402715161,0.6690241141106854,0.5138822032523569,0.689081482251209,0.6894086713361304
A,0.6137936546300173,1.0,0.3526725426440762,0.9449451418010684,0.0958909166847284,0.6101569288212118,0.0,0.2708919030237554,0.0005430189357822,0.0,0.240728286367537,0.2179398486342323,0.1319374751323393,0.0742147853893625,0.1886794041153208,0.3438969144373968,0.2548187859398867,0.5651176968694664,0.4134551653890237,0.1749671110449382,0.2905917050358464,0.0686439222803387,0.3403894015767022,0.3902708735454542,0.3982701084100691,0.6329225463713728,0.5845272261519705,0.1862230396017401,0.4613676105331069,0.1551779553379603,0.493626221424947,0.491240853036702,0.5288388796689715,0.717949635957225,0.7562980916342933,0.2343977647174207,0.6234365512191911,0.2237234972731909,0.6187524297156108,0.4836548156215411,0.6409190428140106,0.6494448660825444
A,0.6200285140409761,1.0,0.3489621908946017,0.9421029320613052,0.0917760003782904,0.611588410007104,0.0,0.2710274522030157,0.0025003634132655,0.0,0.2355283628149736,0.2267530469860542,0.1233582411258788,0.082954700624109,0.1799156640785097,0.3433006580309723,0.2487713325590535,0.5630573359438311,0.4083467736966738,0.1898872632441469,0.2831041934634902,0.0826166837094381,0.3329082909217613,0.4014879556678895,0.3880499299271099,0.643881448030801,0.5782851281874549,0.2032451427099599,0.4514905153395462,0.1627852994500262,0.4845668830181965,0.4940530963060682,0.5166889089276839,0.7201414301241196,0.750912790934735,0.2538962861117826,0.6140564143618518,0.232918199005004,0.6089292567865612,0.486413553376267,0.6279435597909745,0.653246740626317
A,0.6229486472998503,1.0,0.3442033065670289,0.9286188766953132,0.0933420609687675,0.6014732635322521,0.0,0.2697483420659693,0.0004459495003945,0.0,0.234525932378494,0.22432920054126,0.1272578256186436,0.0870493624792352,0.1879823660426307,0.3493793811113033,0.2565883813103254,0.5647980925882773,0.4062911983230138,0.1863784880121693,0.2865693091933204,0.083659286180766,0.3379206091876198,0.4001977219471361,0.3898595744127598,0.6394910835102696,0.5760836452846266,0.19852203594599,0.4523807142592828,0.1601246738387961,0.4871535740467191,0.4910800098810968,0.5176431583905814,0.7183746395849939,0.7473458553899482,0.2508743470525228,0.612807721657104,0.2269564921706309,0.6115331801830003,0.4814363394336771,0.6315550026052892,0.65184725504531
A,0.6109260341447796,1.0,0.333057023272604,0.938011228072836,0.0839225958006524,0.6035205387208075,0.0,0.2676334991160439,0.0019804327378731,0.0,0.2286413536984624,0.2233024965585129,0.1181418075247663,0.0888409015783098,0.1738852670032208,0.3508487903835319,0.243892950671171,0.568304375819464,0.4012468075761505,0.1864680839430496,0.2796490955352012,0.0880336225575968,0.3301140617109985,0.4073393645952824,0.3858080328203671,0.6485714174536498,0.5702426037587015,0.200705568449249,0.4461844417547339,0.1699028501409371,0.4825274628021572,0.4991887798692489,0.5174692446248996,0.7245868494437098,0.7400749130187038,0.2534284414645883,0.6040645116810012,0.2381062038360071,0.6041205851959734,0.4914543264757686,0.6271953354817538,0.6587052585482926
A,0.624790380993423,1.0,0.339608899249633,0.9301163943170092,0.0902306039148087,0.6016765719274785,0.003102121218305,0.2679955241265425,0.0,0.0,0.231254428958013,0.2311979103520879,0.1268820695773048,0.089458049589925,0.1881318329994234,0.3529729987111757,0.2577977670249046,0.5709415539595635,0.403234644845083,0.1941370099036602,0.2860750759149912,0.0835677104902934,0.339141945528468,0.4002698688408224,0.393982198939891,0.640601586042125,0.5727352444424705,0.2064529643158527,0.4520841260943102,0.1587456590709661,0.4885753390015993,0.4881383951596865,0.5217750683525016,0.7133298281794367,0.7449831484524706,0.258067755905244,0.6135258727172985,0.2287796142490107,0.612198835856764,0.4833954337767993,0.6317744801588683,0.6528537194444411
A,0.6141483333547273,1.0,0.333538949629991,0.9192053309543216,0.0888355665984198,0.595094612244636,0.0031573517236067,0.2648191151552883,0.0,0.0,0.233602810688865,0.2456363281174786,0.133706183772231,0.0793754452624079,0.1835717626614978,0.344294343322187,0.2467496847060786,0.5645524190184009,0.4025736768887148,0.2169299397652223,0.2897750702792557,0.076483044728414,0.3363029862265495,0.39398161667961,0.3914007995468753,0.6366482250476551,0.570479322976503,0.2327964244225227,0.4553306534687145,0.1550530062834147,0.4854251774631435,0.4848649892174292,0.5183703837119,0.712084702548666,0.7437728447694905,0.2861003517171885,0.6179138092319344,0.2166744153022649,0.6093258606802006,0.4710979569274808,0.6256088261438831,0.6491398412779914
A,0.6101494817549397,1.0,0.335494049102169,0.9193827555397368,0.0887364882438398,0.5982913817223368,0.0,0.2666959758410838,0.0037224703880181,0.0,0.2485840381653516,0.2382380055249151,0.1436744071818931,0.0777629267809221,0.1876538595108055,0.3383580989898663,0.2478227411320961,0.5547139291834866,0.4142153004814364,0.2127594812812392,0.2936785235087948,0.0796602108691487,0.3367518873780904,0.3935321729429314,0.3920906144072236,0.6334689453672553,0.5775263248787919,0.2299334525495754,0.4547894729681458,0.1593608401954505,0.4821228766779246,0.4843819407155576,0.5162988173281374,0.7099595348679701,0.7467072612304471,0.2812171258663527,0.610596567489836,0.2163364650851563,0.6029607562601189,0.4666031822136543,0.6231550885993435,0.6423191971682849
A,0.6085636507110112,1.0,0.3366200698334232,0.9258826344632702,0.0894275180724178,0.6043043401402307,0.0,0.2705968485434586,0.0010662867511076,0.0,0.238743275365017,0.2522042676596386,0.1386057036992998,0.0854140301731749,0.1930382623730167,0.3447869221943052,0.259310669703063,0.5572681256629669,0.407215988504402,0.2243289659333303,0.2928551269557864,0.0802246492773258,0.3426899608296164,0.396706846720315,0.4012400739822372,0.6372794978055504,0.5715541324769537,0.2390171920561587,0.4532866194416748,0.1613851063907662,0.4872722715093106,0.4901211435888309,0.525197219523009,0.7142683886981716,0.7419431743056845,0.2884085558951788,0.6170672356167275,0.219901882625758,0.6109945747876157,0.4701233456060013,0.6304678851227624,0.6430770548722696
A,0.6023415250704894,1.0,0.3261478923903484,0.920459608505618,0.084160657566223,0.5937721194069965,0.0,0.2641108966169106,0.0025237582413928,0.0,0.2305655908082234,0.2622348511790311,0.1361970620951364,0.0829929250361952,0.1843440417456017,0.3438148887176477,0.2452453758234506,0.5587804779911931,0.3989191735286939,0.2360545239601105,0.2913291973762122,0.0828274552707777,0.3337815380011351,0.3939154347186852,0.3877329451778598,0.6338641056432962,0.5642309458171122,0.2499302754481333,0.4547891249177693,0.1589600746640506,0.4800518917906435,0.4797917835505935,0.5129559776641395,0.7025252043802463,0.7357758716946259,0.2957961924049377,0.615163956238461,0.2125335182030023,0.60398461426312,0.4556948800486847,0.6212692199969719,0.6272247542769065
