A,0.6540163782898403,0.9979579253037477,0.39436792454926584,1.0,0.11125180194732531,0.6514315633553728,0.0050900547745427,0.2737576893932219,0.0,0.0,0.23784096261314452,0.278194635813258,0.14139700638918168,0.08547444480763515,0.20327976370429685,0.3544476816505229,0.27177021675641966,0.561216157172663,0.4181964326019585,0.23480462250876782,0.3154262563738116,0.06496830276376366,0.365391373488351,0.4114635542364055,0.4304509971383653,0.6419090065144701,0.6012970317114158,0.24550006544839878,0.48968767092904875,0.15961769246405866,0.5160621587305149,0.5201350914208842,0.56306077558416,0.7491220549675547,0.7849580426558485,0.2756735232814822,0.6709682013901727,0.23450484027151614,0.6690241141106854,0.5138822032523569,0.689081482251209,0.6894086713361304
A,0.6137936546300173,1.0,0.3526725426440762,0.9449451418010683,0.09589091668472842,0.6101569288212118,0.0,0.27089190302375543,0.0005430189357822805,0.0,0.24072828636753701,0.21793984863423232,0.1319374751323393,0.07421478538936253,0.18867940411532083,0.3438969144373968,0.25481878593988677,0.5651176968694664,0.41345516538902377,0.17496711104493823,0.29059170503584647,0.06864392228033875,0.3403894015767022,0.3902708735454542,0.39827010841006916,0.6329225463713728,0.5845272261519705,0.18622303960174014,0.4613676105331069,0.15517795533796033,0.493626221424947,0.49124085303670206,0.5288388796689715,0.717949635957225,0.7562980916342933,0.23439776471742071,0.6234365512191911,0.22372349727319096,0.6187524297156108,0.48365481562154117,0.6409190428140106,0.6494448660825444
A,0.6200285140409761,1.0,0.34896219089460173,0.9421029320613051,0.09177600037829042,0.611588410007104,0.0,0.2710274522030157,0.002500363413265551,0.0,0.2355283628149736,0.22675304698605425,0.12335824112587884,0.08295470062410906,0.1799156640785097,0.3433006580309723,0.24877133255905354,0.5630573359438311,0.4083467736966738,0.1898872632441469,0.2831041934634902,0.0826166837094381,0.33290829092176133,0.4014879556678895,0.38804992992710996,0.643881448030801,0.5782851281874549,0.20324514270995994,0.4514905153395462,0.16278529945002623,0.4845668830181965,0.4940530963060682,0.5166889089276839,0.7201414301241196,0.750912790934735,0.2538962861117826,0.6140564143618518,0.23291819900500405,0.6089292567865612,0.486413553376267,0.6279435597909745,0.653246740626317
A,0.6229486472998503,1.0,0.34420330656702897,0.9286188766953132,0.09334206096876753,0.6014732635322521,0.0,0.2697483420659693,0.0004459495003945438,0.0,0.234525932378494,0.22432920054126007,0.12725782561864368,0.0870493624792352,0.18798236604263074,0.34937938111130334,0.25658838131032546,0.5647980925882773,0.40629119832301386,0.18637848801216936,0.28656930919332047,0.08365928618076607,0.33792060918761985,0.40019772194713615,0.3898595744127598,0.6394910835102696,0.5760836452846266,0.19852203594599,0.4523807142592828,0.1601246738387961,0.48715357404671916,0.4910800098810968,0.5176431583905814,0.7183746395849939,0.7473458553899482,0.2508743470525228,0.612807721657104,0.22695649217063094,0.6115331801830003,0.48143633943367714,0.6315550026052892,0.65184725504531
A,0.6109260341447796,1.0,0.333057023272604,0.9380112280728361,0.08392259580065246,0.6035205387208075,0.0,0.26763349911604395,0.0019804327378731795,0.0,0.2286413536984624,0.22330249655851298,0.11814180752476638,0.0888409015783098,0.17388526700322082,0.3508487903835319,0.24389295067117103,0.568304375819464,0.4012468075761505,0.18646808394304967,0.27964909553520123,0.08803362255759684,0.3301140617109985,0.4073393645952824,0.3858080328203671,0.6485714174536498,0.5702426037587015,0.20070556844924903,0.4461844417547339,0.1699028501409371,0.4825274628021572,0.4991887798692489,0.5174692446248996,0.7245868494437098,0.7400749130187038,0.2534284414645883,0.6040645116810012,0.2381062038360071,0.6041205851959734,0.4914543264757686,0.6271953354817538,0.6587052585482926
A,0.624790380993423,1.0,0.339608899249633,0.9301163943170092,0.09023060391480875,0.6016765719274785,0.003102121218305066,0.2679955241265425,0.0,0.0,0.231254428958013,0.23119791035208792,0.12688206957730486,0.08945804958992501,0.1881318329994234,0.3529729987111757,0.2577977670249046,0.5709415539595635,0.403234644845083,0.19413700990366028,0.2860750759149912,0.0835677104902934,0.339141945528468,0.4002698688408224,0.393982198939891,0.640601586042125,0.5727352444424705,0.20645296431585278,0.45208412609431026,0.15874565907096616,0.48857533900159933,0.48813839515968654,0.5217750683525016,0.7133298281794367,0.7449831484524706,0.258067755905244,0.6135258727172985,0.22877961424901078,0.612198835856764,0.48339543377679933,0.6317744801588683,0.6528537194444411
A,0.6141483333547273,1.0,0.333538949629991,0.9192053309543217,0.08883556659841985,0.595094612244636,0.00315735172360677,0.2648191151552883,0.0,0.0,0.23360281068886507,0.24563632811747868,0.13370618377223104,0.07937544526240797,0.18357176266149788,0.34429434332218706,0.24674968470607866,0.5645524190184009,0.40257367688871487,0.21692993976522235,0.28977507027925575,0.076483044728414,0.3363029862265495,0.39398161667961,0.3914007995468753,0.6366482250476551,0.570479322976503,0.23279642442252274,0.4553306534687145,0.15505300628341473,0.4854251774631435,0.48486498921742927,0.5183703837119,0.712084702548666,0.7437728447694905,0.28610035171718856,0.6179138092319344,0.21667441530226497,0.6093258606802006,0.4710979569274808,0.6256088261438831,0.6491398412779914
A,0.6101494817549397,1.0,0.335494049102169,0.9193827555397368,0.08873648824383988,0.5982913817223368,0.0,0.2666959758410838,0.0037224703880181817,0.0,0.2485840381653516,0.2382380055249151,0.1436744071818931,0.07776292678092213,0.18765385951080557,0.3383580989898663,0.24782274113209615,0.5547139291834866,0.41421530048143645,0.21275948128123928,0.2936785235087948,0.07966021086914878,0.3367518873780904,0.3935321729429314,0.3920906144072236,0.6334689453672553,0.5775263248787919,0.22993345254957542,0.4547894729681458,0.15936084019545055,0.4821228766779246,0.4843819407155576,0.5162988173281374,0.7099595348679701,0.7467072612304471,0.2812171258663527,0.610596567489836,0.21633646508515633,0.6029607562601189,0.4666031822136543,0.6231550885993435,0.6423191971682849
A,0.6085636507110112,1.0,0.33662006983342324,0.9258826344632702,0.08942751807241787,0.6043043401402307,0.0,0.2705968485434586,0.0010662867511076612,0.0,0.238743275365017,0.2522042676596386,0.1386057036992998,0.0854140301731749,0.19303826237301677,0.3447869221943052,0.25931066970306305,0.5572681256629669,0.407215988504402,0.22432896593333032,0.2928551269557864,0.08022464927732587,0.3426899608296164,0.39670684672031503,0.40124007398223727,0.6372794978055504,0.5715541324769537,0.23901719205615876,0.45328661944167487,0.16138510639076625,0.48727227150931063,0.49012114358883097,0.525197219523009,0.7142683886981716,0.7419431743056845,0.28840855589517883,0.6170672356167275,0.21990188262575808,0.6109945747876157,0.47012334560600133,0.6304678851227624,0.6430770548722696
A,0.6023415250704894,1.0,0.32614789239034847,0.9204596085056181,0.08416065756622308,0.5937721194069965,0.0,0.2641108966169106,0.0025237582413928424,0.0,0.2305655908082234,0.2622348511790311,0.13619706209513646,0.08299292503619528,0.18434404174560173,0.3438148887176477,0.24524537582345066,0.5587804779911931,0.3989191735286939,0.23605452396011056,0.2913291973762122,0.0828274552707777,0.3337815380011351,0.3939154347186852,0.38773294517785983,0.6338641056432962,0.5642309458171122,0.24993027544813334,0.4547891249177693,0.15896007466405063,0.48005189179064356,0.47979178355059354,0.5129559776641395,0.7025252043802463,0.7357758716946259,0.29579619240493776,0.615163956238461,0.2125335182030023,0.60398461426312,0.4556948800486847,0.6212692199969719,0.6272247542769065
